state,date,cases,deaths,cases_day,cases_day_per_100k,deaths_day,deaths_day_per_100k
Alaska,2020-05-27,411,10,1.0,0.1366969906157516,0.0,0.0
Alaska,2020-05-28,424,10,13.0,1.7770608780047705,0.0,0.0
Alaska,2020-05-29,429,10,5.0,0.683484953078758,0.0,0.0
Alaska,2020-05-30,433,10,4.0,0.5467879624630064,0.0,0.0
Alaska,2020-05-31,459,10,26.0,3.554121756009541,0.0,0.0
Alaska,2020-06-01,466,10,7.0,0.9568789343102612,0.0,0.0
Alaska,2020-06-02,486,10,20.0,2.733939812315032,0.0,0.0
Alaska,2020-06-03,504,10,18.0,2.4605458310835284,0.0,0.0
Alaska,2020-06-04,512,10,8.0,1.0935759249260129,0.0,0.0
Alaska,2020-06-05,523,10,11.0,1.5036668967732676,0.0,0.0
Alaska,2020-06-06,535,10,12.0,1.6403638873890192,0.0,0.0
Alaska,2020-06-07,543,10,8.0,1.0935759249260129,0.0,0.0
Alaska,2020-06-08,562,10,19.0,2.5972428216992802,0.0,0.0
Alaska,2020-06-09,572,11,10.0,1.366969906157516,1.0,0.1366969906157516
Alaska,2020-06-10,592,11,20.0,2.733939812315032,0.0,0.0
Alaska,2020-06-11,609,11,17.0,2.323848840467777,0.0,0.0
Alaska,2020-06-12,624,12,15.0,2.050454859236274,1.0,0.1366969906157516
Alaska,2020-06-13,651,12,27.0,3.690818746625293,0.0,0.0
Alaska,2020-06-14,660,12,9.0,1.2302729155417642,0.0,0.0
Alaska,2020-06-15,663,12,3.0,0.4100909718472548,0.0,0.0
Alaska,2020-06-16,675,12,12.0,1.6403638873890192,0.0,0.0
Alaska,2020-06-17,695,12,20.0,2.733939812315032,0.0,0.0
Alaska,2020-06-18,707,12,12.0,1.6403638873890192,0.0,0.0
Alaska,2020-06-19,720,12,13.0,1.7770608780047705,0.0,0.0
Alaska,2020-06-20,741,12,21.0,2.8706368029307834,0.0,0.0
Alaska,2020-06-21,752,12,11.0,1.5036668967732676,0.0,0.0
Alaska,2020-06-22,758,12,6.0,0.8201819436945096,0.0,0.0
Alaska,2020-06-23,758,12,0.0,0.0,0.0,0.0
Alaska,2020-06-24,758,12,0.0,0.0,0.0,0.0
Alaska,2020-06-25,783,12,25.0,3.41742476539379,0.0,0.0
Alaska,2020-06-26,825,12,42.0,5.741273605861567,0.0,0.0
Alaska,2020-06-27,825,12,0.0,0.0,0.0,0.0
Alaska,2020-06-28,866,12,41.0,5.604576615245816,0.0,0.0
Alaska,2020-06-29,890,12,24.0,3.2807277747780383,0.0,0.0
Alaska,2020-06-30,922,12,32.0,4.374303699704051,0.0,0.0
Alaska,2020-07-01,957,12,35.0,4.784394671551306,0.0,0.0
Alaska,2020-07-02,957,12,0.0,0.0,0.0,0.0
Alaska,2020-07-03,1034,12,77.0,10.525668277412873,0.0,0.0
Alaska,2020-07-04,1078,12,44.0,6.01466758709307,0.0,0.0
Alaska,2020-07-05,1105,12,27.0,3.690818746625293,0.0,0.0
Alaska,2020-07-06,1133,12,28.0,3.8275157372410447,0.0,0.0
Alaska,2020-07-07,1148,12,15.0,2.050454859236274,0.0,0.0
Alaska,2020-07-08,1186,12,38.0,5.1944856433985604,0.0,0.0
Alaska,2020-07-09,1229,12,43.0,5.877970596477319,0.0,0.0
Alaska,2020-07-10,1279,12,50.0,6.83484953078758,0.0,0.0
Alaska,2020-07-11,1338,12,59.0,8.065122446329344,0.0,0.0
Alaska,2020-07-12,1417,12,79.0,10.799062258644376,0.0,0.0
Alaska,2020-07-13,1470,12,53.0,7.244940502634834,0.0,0.0
Alaska,2020-07-14,1540,16,70.0,9.568789343102612,4.0,0.5467879624630064
Alaska,2020-07-15,1583,16,43.0,5.877970596477319,0.0,0.0
Alaska,2020-07-16,1635,16,52.0,7.108243512019082,0.0,0.0
Alaska,2020-07-17,1677,16,42.0,5.741273605861567,0.0,0.0
Alaska,2020-07-18,1778,17,101.0,13.806396052190912,1.0,0.1366969906157516
Alaska,2020-07-19,1875,17,97.0,13.259608089727905,0.0,0.0
Alaska,2020-07-20,1949,17,74.0,10.115577305565617,0.0,0.0
Alaska,2020-07-21,2041,17,92.0,12.576123136649146,0.0,0.0
Alaska,2020-07-22,2129,18,88.0,12.02933517418614,1.0,0.1366969906157516
Alaska,2020-07-23,2192,18,63.0,8.611910408792351,0.0,0.0
Alaska,2020-07-24,2248,18,56.0,7.655031474482089,0.0,0.0
Alaska,2020-07-25,2338,19,90.0,12.302729155417644,1.0,0.1366969906157516
Alaska,2020-07-26,2524,19,186.0,25.425640254529796,0.0,0.0
Alaska,2020-07-27,2621,20,97.0,13.259608089727905,1.0,0.1366969906157516
Alaska,2020-07-28,2729,20,108.0,14.763274986501171,0.0,0.0
Alaska,2020-07-29,2795,21,66.0,9.022001380639605,1.0,0.1366969906157516
Alaska,2020-07-30,2878,22,83.0,11.345850221107382,1.0,0.1366969906157516
Alaska,2020-07-31,2878,22,0.0,0.0,0.0,0.0
Alaska,2020-08-01,3135,24,257.0,35.13112658824816,2.0,0.2733939812315032
Alaska,2020-08-02,3279,24,144.0,19.684366648668227,0.0,0.0
Alaska,2020-08-03,3337,25,58.0,7.928425455713593,1.0,0.1366969906157516
Alaska,2020-08-04,3392,25,55.0,7.5183344838663375,0.0,0.0
Alaska,2020-08-05,3446,25,54.0,7.381637493250586,0.0,0.0
Alaska,2020-08-06,3482,25,36.0,4.921091662167057,0.0,0.0
Alaska,2020-08-07,3531,25,49.0,6.6981525401718285,0.0,0.0
Alaska,2020-08-08,3610,26,79.0,10.799062258644376,1.0,0.1366969906157516
Alaska,2020-08-09,3708,26,98.0,13.396305080343657,0.0,0.0
Alaska,2020-08-10,3773,26,65.0,8.885304390023853,0.0,0.0
Alaska,2020-08-11,3819,26,46.0,6.288061568324573,0.0,0.0
Alaska,2020-08-12,3879,26,60.0,8.201819436945096,0.0,0.0
Alaska,2020-08-13,3960,27,81.0,11.07245623987588,1.0,0.1366969906157516
Alaska,2020-08-14,4069,27,109.0,14.899971977116923,0.0,0.0
Alaska,2020-08-15,4153,28,84.0,11.482547211723134,1.0,0.1366969906157516
Alaska,2020-08-16,4256,28,103.0,14.079790033422416,0.0,0.0
Alaska,2020-08-17,4306,28,50.0,6.83484953078758,0.0,0.0
Alaska,2020-08-18,4368,29,62.0,8.4752134181766,1.0,0.1366969906157516
Alaska,2020-08-19,4435,29,67.0,9.158698371255356,0.0,0.0
Alaska,2020-08-20,4516,29,81.0,11.07245623987588,0.0,0.0
Alaska,2020-08-21,4585,30,69.0,9.43209235248686,1.0,0.1366969906157516
Alaska,2020-08-22,4674,31,89.0,12.16603216480189,1.0,0.1366969906157516
Alaska,2020-08-23,4738,32,64.0,8.748607399408103,1.0,0.1366969906157516
Alaska,2020-08-24,4806,32,68.0,9.295395361871108,0.0,0.0
Alaska,2020-08-25,4839,36,33.0,4.511000690319802,4.0,0.5467879624630064
Alaska,2020-08-26,4891,37,52.0,7.108243512019082,1.0,0.1366969906157516
Alaska,2020-08-27,4969,37,78.0,10.662365268028624,0.0,0.0
Alaska,2020-08-28,5084,37,115.0,15.720153920811434,0.0,0.0
Alaska,2020-08-29,5178,37,94.0,12.84951711788065,0.0,0.0
Alaska,2020-08-30,5223,37,45.0,6.151364577708822,0.0,0.0
Alaska,2020-08-31,5260,37,37.0,5.057788652782809,0.0,0.0
Alaska,2020-09-01,5294,39,34.0,4.647697680935554,2.0,0.2733939812315032
Alaska,2020-09-02,5363,39,69.0,9.43209235248686,0.0,0.0
Alaska,2020-09-03,5465,40,102.0,13.943093042806664,1.0,0.1366969906157516
Alaska,2020-09-04,5585,40,120.0,16.40363887389019,0.0,0.0
Alaska,2020-09-05,5678,42,93.0,12.712820127264898,2.0,0.2733939812315032
Alaska,2020-09-06,5764,42,86.0,11.755941192954637,0.0,0.0
Alaska,2020-09-07,5797,42,33.0,4.511000690319802,0.0,0.0
Alaska,2020-09-08,5832,42,35.0,4.784394671551306,0.0,0.0
Alaska,2020-09-09,5895,42,63.0,8.611910408792351,0.0,0.0
Alaska,2020-09-10,6019,42,124.0,16.9504268363532,0.0,0.0
Alaska,2020-09-11,6111,43,92.0,12.576123136649146,1.0,0.1366969906157516
Alaska,2020-09-12,6215,44,104.0,14.216487024038164,1.0,0.1366969906157516
Alaska,2020-09-13,6277,44,62.0,8.4752134181766,0.0,0.0
Alaska,2020-09-14,6351,44,74.0,10.115577305565617,0.0,0.0
Alaska,2020-09-15,6393,44,42.0,5.741273605861567,0.0,0.0
Alaska,2020-09-16,6443,44,50.0,6.83484953078758,0.0,0.0
Alaska,2020-09-17,6548,44,105.0,14.353184014653916,0.0,0.0
Alaska,2020-09-18,6657,45,109.0,14.899971977116923,1.0,0.1366969906157516
Alaska,2020-09-19,6742,45,85.0,11.619244202338885,0.0,0.0
Alaska,2020-09-20,6834,45,92.0,12.576123136649146,0.0,0.0
Alaska,2020-09-21,6904,45,70.0,9.568789343102612,0.0,0.0
Alaska,2020-09-22,6949,45,45.0,6.151364577708822,0.0,0.0
Alaska,2020-09-23,7002,45,53.0,7.244940502634834,0.0,0.0
Alaska,2020-09-24,7130,46,128.0,17.497214798816206,1.0,0.1366969906157516
Alaska,2020-09-25,7252,52,122.0,16.677032855121695,6.0,0.8201819436945096
Alaska,2020-09-26,7364,52,112.0,15.310062948964179,0.0,0.0
Alaska,2020-09-27,7478,56,114.0,15.583456930195682,4.0,0.5467879624630064
Alaska,2020-09-28,7592,56,114.0,15.583456930195682,0.0,0.0
Alaska,2020-09-29,7719,56,127.0,17.360517808200452,0.0,0.0
Alaska,2020-09-30,7823,56,104.0,14.216487024038164,0.0,0.0
Alaska,2020-10-01,7947,57,124.0,16.9504268363532,1.0,0.1366969906157516
Arizona,2020-02-01,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-02,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-03,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-04,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-05,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-06,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-07,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-08,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-09,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-10,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-11,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-12,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-13,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-14,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-15,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-16,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-17,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-18,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-19,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-20,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-21,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-22,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-23,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-24,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-25,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-26,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-27,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-28,1,0,0.0,0.0,0.0,0.0
Arizona,2020-02-29,1,0,0.0,0.0,0.0,0.0
Arizona,2020-03-01,1,0,0.0,0.0,0.0,0.0
Arizona,2020-03-02,1,0,0.0,0.0,0.0,0.0
Arizona,2020-03-03,1,0,0.0,0.0,0.0,0.0
Arizona,2020-03-04,1,0,0.0,0.0,0.0,0.0
Arizona,2020-03-05,1,0,0.0,0.0,0.0,0.0
Arizona,2020-03-06,2,0,1.0,0.013738684990775159,0.0,0.0
Arizona,2020-03-07,4,0,2.0,0.027477369981550318,0.0,0.0
Arizona,2020-03-08,4,0,0.0,0.0,0.0,0.0
Arizona,2020-03-09,6,0,2.0,0.027477369981550318,0.0,0.0
Arizona,2020-03-10,6,0,0.0,0.0,0.0,0.0
Arizona,2020-03-11,10,0,4.0,0.054954739963100636,0.0,0.0
Arizona,2020-03-12,10,0,0.0,0.0,0.0,0.0
Arizona,2020-03-13,10,0,0.0,0.0,0.0,0.0
Arizona,2020-03-14,12,0,2.0,0.027477369981550318,0.0,0.0
Arizona,2020-03-15,12,0,0.0,0.0,0.0,0.0
Arizona,2020-03-16,18,0,6.0,0.08243210994465096,0.0,0.0
Arizona,2020-03-17,20,0,2.0,0.027477369981550318,0.0,0.0
Arizona,2020-03-18,27,0,7.0,0.09617079493542612,0.0,0.0
Arizona,2020-03-19,44,0,17.0,0.2335576448431777,0.0,0.0
Arizona,2020-03-20,62,0,18.0,0.2472963298339529,0.0,0.0
Arizona,2020-03-21,102,1,40.0,0.5495473996310064,1.0,0.013738684990775159
Arizona,2020-03-22,150,2,48.0,0.6594568795572077,1.0,0.013738684990775159
Arizona,2020-03-23,232,2,82.0,1.126572169243563,0.0,0.0
Arizona,2020-03-24,326,5,94.0,1.291436389132865,3.0,0.04121605497232548
Arizona,2020-03-25,401,5,75.0,1.030401374308137,0.0,0.0
Arizona,2020-03-26,508,8,107.0,1.470039294012942,3.0,0.04121605497232548
Arizona,2020-03-27,663,8,155.0,2.12949617357015,0.0,0.0
Arizona,2020-03-28,773,10,110.0,1.5112553489852676,2.0,0.027477369981550318
Arizona,2020-03-29,919,13,146.0,2.0058480086531736,3.0,0.04121605497232548
Arizona,2020-03-30,1154,14,235.0,3.2285909728321625,1.0,0.013738684990775159
Arizona,2020-03-31,1289,21,135.0,1.8547224737546464,7.0,0.09617079493542612
Arizona,2020-04-01,1414,24,125.0,1.717335623846895,3.0,0.04121605497232548
Arizona,2020-04-02,1596,32,182.0,2.500440668321079,8.0,0.10990947992620127
Arizona,2020-04-03,1769,39,173.0,2.3767925034041024,7.0,0.09617079493542612
Arizona,2020-04-04,2018,51,249.0,3.4209325627030145,12.0,0.16486421988930192
Arizona,2020-04-05,2269,61,251.0,3.448409932684565,10.0,0.1373868499077516
Arizona,2020-04-06,2456,61,187.0,2.569134093274955,0.0,0.0
Arizona,2020-04-07,2575,70,119.0,1.634903513902244,9.0,0.12364816491697644
Arizona,2020-04-08,2726,79,151.0,2.074541433607049,9.0,0.12364816491697644
Arizona,2020-04-09,3018,85,292.0,4.011696017306347,6.0,0.08243210994465096
Arizona,2020-04-10,3111,95,93.0,1.2776977041420898,10.0,0.1373868499077516
Arizona,2020-04-11,3393,104,282.0,3.874309167398595,9.0,0.12364816491697644
Arizona,2020-04-12,3539,114,146.0,2.0058480086531736,10.0,0.1373868499077516
Arizona,2020-04-13,3701,121,162.0,2.225666968505576,7.0,0.09617079493542612
Arizona,2020-04-14,3798,129,97.0,1.3326524441051906,8.0,0.10990947992620127
Arizona,2020-04-15,3962,140,164.0,2.253144338487126,11.0,0.15112553489852676
Arizona,2020-04-16,4234,148,272.0,3.7369223174908432,8.0,0.10990947992620127
Arizona,2020-04-17,4507,167,273.0,3.7506610024816185,19.0,0.261035014824728
Arizona,2020-04-18,4718,175,211.0,2.898862533053559,8.0,0.10990947992620127
Arizona,2020-04-19,4928,183,210.0,2.8851238480627837,8.0,0.10990947992620127
Arizona,2020-04-20,5064,186,136.0,1.8684611587454216,3.0,0.04121605497232548
Arizona,2020-04-21,5251,207,187.0,2.569134093274955,21.0,0.28851238480627833
Arizona,2020-04-22,5459,227,208.0,2.857646478081233,20.0,0.2747736998155032
Arizona,2020-04-23,5768,248,309.0,4.2452536621495245,21.0,0.28851238480627833
Arizona,2020-04-24,6043,265,275.0,3.778138372463169,17.0,0.2335576448431777
Arizona,2020-04-25,6280,272,237.0,3.256068342813713,7.0,0.09617079493542612
Arizona,2020-04-26,6526,274,246.0,3.3797165077306897,2.0,0.027477369981550318
Arizona,2020-04-27,6716,274,190.0,2.61035014824728,0.0,0.0
Arizona,2020-04-28,6948,291,232.0,3.1873749178598376,17.0,0.2335576448431777
Arizona,2020-04-29,7202,302,254.0,3.4896259876568907,11.0,0.15112553489852676
Arizona,2020-04-30,7648,318,446.0,6.127453505885722,16.0,0.21981895985240255
Arizona,2020-05-01,7961,328,313.0,4.3002084021126254,10.0,0.1373868499077516
Arizona,2020-05-02,8364,346,403.0,5.536690051282389,18.0,0.2472963298339529
Arizona,2020-05-03,8640,360,276.0,3.7918770574539447,14.0,0.19234158987085223
Arizona,2020-05-04,8919,360,279.0,3.8330931124262695,0.0,0.0
Arizona,2020-05-05,9304,377,385.0,5.289393721448437,17.0,0.2335576448431777
Arizona,2020-05-06,9706,424,402.0,5.522951366291615,47.0,0.6457181945664325
Arizona,2020-05-07,9944,448,238.0,3.269807027804488,24.0,0.32972843977860383
Arizona,2020-05-08,10526,514,582.0,7.995914664631142,66.0,0.9067532093911606
Arizona,2020-05-09,10960,529,434.0,5.962589285996419,15.0,0.20608027486162742
Arizona,2020-05-10,11118,533,158.0,2.1707122285424756,4.0,0.054954739963100636
Arizona,2020-05-11,11379,539,261.0,3.585796782592317,6.0,0.08243210994465096
Arizona,2020-05-12,11735,559,356.0,4.890971856715956,20.0,0.2747736998155032
Arizona,2020-05-13,12175,591,440.0,6.04502139594107,32.0,0.4396379197048051
Arizona,2020-05-14,12673,621,498.0,6.841865125406029,30.0,0.41216054972325483
Arizona,2020-05-15,13168,648,495.0,6.800649070433704,27.0,0.37094449475092933
Arizona,2020-05-16,13631,676,463.0,6.361011150728899,28.0,0.38468317974170446
Arizona,2020-05-17,13937,677,306.0,4.204037607177199,1.0,0.013738684990775159
Arizona,2020-05-18,14170,683,233.0,3.2011136028506124,6.0,0.08243210994465096
Arizona,2020-05-19,14566,701,396.0,5.440519256346963,18.0,0.2472963298339529
Arizona,2020-05-20,14897,744,331.0,4.547504731946578,43.0,0.5907634546033319
Arizona,2020-05-21,15315,758,418.0,5.742770326144017,14.0,0.19234158987085223
Arizona,2020-05-22,15607,770,292.0,4.011696017306347,12.0,0.16486421988930192
Arizona,2020-05-23,16039,795,432.0,5.935111916014869,25.0,0.343467124769379
Arizona,2020-05-24,16339,796,300.0,4.121605497232548,1.0,0.013738684990775159
Arizona,2020-05-25,16560,801,221.0,3.0362493829613104,5.0,0.0686934249538758
Arizona,2020-05-26,16782,803,222.0,3.0499880679520857,2.0,0.027477369981550318
Arizona,2020-05-27,17261,826,479.0,6.580830110581302,23.0,0.3159897547878287
Arizona,2020-05-28,17763,850,502.0,6.89681986536913,24.0,0.32972843977860383
Arizona,2020-05-29,18465,879,702.0,9.644556863524162,29.0,0.3984218647324797
Arizona,2020-05-30,19255,896,790.0,10.853561142712376,17.0,0.2335576448431777
Arizona,2020-05-31,20119,910,864.0,11.870223832029739,14.0,0.19234158987085223
Arizona,2020-06-01,20123,910,4.0,0.054954739963100636,0.0,0.0
Arizona,2020-06-02,21249,935,1126.0,15.46975929961283,25.0,0.343467124769379
Arizona,2020-06-03,22220,974,971.0,13.340263126042679,39.0,0.5358087146402312
Arizona,2020-06-04,22753,989,533.0,7.32271910008316,15.0,0.20608027486162742
Arizona,2020-06-05,24331,1004,1578.0,21.679644915443202,15.0,0.20608027486162742
Arizona,2020-06-06,25451,1035,1120.0,15.38732718966818,31.0,0.42589923471402996
Arizona,2020-06-07,26889,1045,1438.0,19.75622901673468,10.0,0.1373868499077516
Arizona,2020-06-08,27677,1045,788.0,10.826083772730826,0.0,0.0
Arizona,2020-06-09,28296,1069,619.0,8.504246009289824,24.0,0.32972843977860383
Arizona,2020-06-10,29852,1094,1556.0,21.37739384564615,25.0,0.343467124769379
Arizona,2020-06-11,31263,1123,1411.0,19.38528452198375,29.0,0.3984218647324797
Arizona,2020-06-12,32918,1138,1655.0,22.73752365973289,15.0,0.20608027486162742
Arizona,2020-06-13,34458,1177,1540.0,21.157574885793746,39.0,0.5358087146402312
Arizona,2020-06-14,35691,1183,1233.0,16.93979859362577,6.0,0.08243210994465096
Arizona,2020-06-15,36705,1191,1014.0,13.931026580646012,8.0,0.10990947992620127
Arizona,2020-06-16,39097,1217,2392.0,32.862934497934184,26.0,0.35720580976015415
Arizona,2020-06-17,40924,1237,1827.0,25.100577478146217,20.0,0.2747736998155032
Arizona,2020-06-18,43443,1271,2519.0,34.60774749176263,34.0,0.4671152896863554
Arizona,2020-06-19,46688,1311,3245.0,44.582032795065395,40.0,0.5495473996310064
Arizona,2020-06-20,49798,1337,3110.0,42.727310321310746,26.0,0.35720580976015415
Arizona,2020-06-21,52390,1339,2592.0,35.61067149608922,2.0,0.027477369981550318
Arizona,2020-06-22,54586,1342,2196.0,30.17015223974225,3.0,0.04121605497232548
Arizona,2020-06-23,58353,1395,3767.0,51.753626360250024,53.0,0.7281503045110834
Arizona,2020-06-24,59973,1463,1620.0,22.25666968505576,68.0,0.9342305793727108
Arizona,2020-06-25,63030,1484,3057.0,41.999160016799664,21.0,0.28851238480627833
Arizona,2020-06-26,66458,1535,3428.0,47.09621214837725,51.0,0.7006729345295332
Arizona,2020-06-27,70049,1579,3591.0,49.335617801873596,44.0,0.604502139594107
Arizona,2020-06-28,73907,1588,3858.0,53.00384669441057,9.0,0.12364816491697644
Arizona,2020-06-29,74532,1588,625.0,8.586678119234474,0.0,0.0
Arizona,2020-06-30,79204,1632,4672.0,64.18713627690155,44.0,0.604502139594107
Arizona,2020-07-01,84092,1720,4888.0,67.15469223490899,88.0,1.209004279188214
Arizona,2020-07-02,87424,1720,3332.0,45.77729838926283,0.0,0.0
Arizona,2020-07-03,91857,1788,4433.0,60.90359056410629,68.0,0.9342305793727108
Arizona,2020-07-04,94553,1805,2696.0,37.039494735129836,17.0,0.2335576448431777
Arizona,2020-07-05,98084,1807,3531.0,48.51129670242709,2.0,0.027477369981550318
Arizona,2020-07-06,101441,1810,3357.0,46.120765514032215,3.0,0.04121605497232548
Arizona,2020-07-07,105094,1927,3653.0,50.18741627130166,117.0,1.6074261439206938
Arizona,2020-07-08,108614,1962,3520.0,48.36017116752856,35.0,0.48085397467713065
Arizona,2020-07-09,112671,2038,4057.0,55.737845007574826,76.0,1.044140059298912
Arizona,2020-07-10,116892,2082,4221.0,57.99098934606195,44.0,0.604502139594107
Arizona,2020-07-11,119930,2151,3038.0,41.738125001974936,69.0,0.9479692643634862
Arizona,2020-07-12,122467,2237,2537.0,34.85504382159658,86.0,1.1815269092066638
Arizona,2020-07-13,123824,2245,1357.0,18.64339553248189,8.0,0.10990947992620127
Arizona,2020-07-14,128097,2337,4273.0,58.705400965582264,92.0,1.2639590191513148
Arizona,2020-07-15,131354,2434,3257.0,44.7468970149547,97.0,1.3326524441051906
Arizona,2020-07-16,134611,2492,3257.0,44.7468970149547,58.0,0.7968437294649594
Arizona,2020-07-17,138523,2583,3912.0,53.74573568391243,91.0,1.2502203341605396
Arizona,2020-07-18,141265,2728,2742.0,37.67147424470549,145.0,1.9921093236623981
Arizona,2020-07-19,143619,2761,2354.0,32.34086446828473,33.0,0.4533766046955803
Arizona,2020-07-20,145182,2784,1563.0,21.473564640581575,23.0,0.3159897547878287
Arizona,2020-07-21,148674,2917,3492.0,47.975487987786856,133.0,1.8272451037730961
Arizona,2020-07-22,150609,2974,1935.0,26.584355457149933,57.0,0.783105044474184
Arizona,2020-07-23,152944,3061,2335.0,32.07982945346,87.0,1.1952655941974388
Arizona,2020-07-24,156293,3284,3349.0,46.01085603410601,223.0,3.063726752942861
Arizona,2020-07-25,160041,3284,3748.0,51.492591345425296,0.0,0.0
Arizona,2020-07-26,162003,3301,1962.0,26.955299951900862,17.0,0.2335576448431777
Arizona,2020-07-27,163825,3303,1822.0,25.031884053192343,2.0,0.027477369981550318
Arizona,2020-07-28,165934,3407,2109.0,28.974886645544814,104.0,1.4288232390406166
Arizona,2020-07-29,168266,3454,2332.0,32.03861339848767,47.0,0.6457181945664325
Arizona,2020-07-30,170798,3624,2532.0,34.7863503966427,170.0,2.335576448431777
Arizona,2020-07-31,174010,3692,3212.0,44.12865619036982,68.0,0.9342305793727108
Arizona,2020-08-01,177000,3745,2990.0,41.07866812241773,53.0,0.7281503045110834
Arizona,2020-08-02,178467,3765,1467.0,20.15465088146716,20.0,0.2747736998155032
Arizona,2020-08-03,179490,3778,1023.0,14.054674745562988,13.0,0.17860290488007707
Arizona,2020-08-04,180498,3843,1008.0,13.84859447070136,65.0,0.8930145244003853
Arizona,2020-08-05,182194,3930,1696.0,23.30080974435467,87.0,1.1952655941974388
Arizona,2020-08-06,183645,4002,1451.0,19.934831921614755,72.0,0.9891853193358116
Arizona,2020-08-07,185050,4080,1405.0,19.3028524120391,78.0,1.0716174292804623
Arizona,2020-08-08,186103,4136,1053.0,14.466835295286245,56.0,0.7693663594834089
Arizona,2020-08-09,186923,4147,820.0,11.265721692435632,11.0,0.15112553489852676
Arizona,2020-08-10,187521,4150,598.0,8.215733624483546,3.0,0.04121605497232548
Arizona,2020-08-11,188736,4199,1215.0,16.69250226379182,49.0,0.6731955645479828
Arizona,2020-08-12,189442,4347,706.0,9.699511603487263,148.0,2.0333253786347236
Arizona,2020-08-13,190791,4382,1349.0,18.53348605255569,35.0,0.48085397467713065
Arizona,2020-08-14,191721,4422,930.0,12.776977041420897,40.0,0.5495473996310064
Arizona,2020-08-15,192654,4491,933.0,12.818193096393225,69.0,0.9479692643634862
Arizona,2020-08-16,193537,4504,883.0,12.131258846854466,13.0,0.17860290488007707
Arizona,2020-08-17,194005,4505,468.0,6.429704575682775,1.0,0.013738684990775159
Arizona,2020-08-18,194917,4526,912.0,12.529680711586945,21.0,0.28851238480627833
Arizona,2020-08-19,195557,4628,640.0,8.792758394096102,102.0,1.4013458690590663
Arizona,2020-08-20,196280,4681,723.0,9.93306924833044,53.0,0.7281503045110834
Arizona,2020-08-21,196898,4687,618.0,8.490507324299049,6.0,0.08243210994465096
Arizona,2020-08-22,197872,4756,974.0,13.381479181015006,69.0,0.9479692643634862
Arizona,2020-08-23,198075,4770,203.0,2.7889530531273574,14.0,0.19234158987085223
Arizona,2020-08-24,198386,4770,311.0,4.272731032131075,0.0,0.0
Arizona,2020-08-25,199252,4792,866.0,11.89770120201129,22.0,0.3022510697970535
Arizona,2020-08-26,199459,4896,207.0,2.843907793090458,104.0,1.4288232390406166
Arizona,2020-08-27,200139,4929,680.0,9.342305793727109,33.0,0.4533766046955803
Arizona,2020-08-28,200658,4977,519.0,7.130377510212307,48.0,0.6594568795572077
Arizona,2020-08-29,201285,5006,627.0,8.614155489216026,29.0,0.3984218647324797
Arizona,2020-08-30,201661,5025,376.0,5.16574555653146,19.0,0.261035014824728
Arizona,2020-08-31,201835,5025,174.0,2.3905311883948777,0.0,0.0
